left_id,right_id,left_market,right_market,left_sector,right_sector,left_ticker,right_ticker,same_sector,cross_market,observations,pearson,spearman,tail_alpha,lower_left_tail_count,lower_right_tail_count,lower_both_tail_count,lower_both_tail_probability,lower_tail_dependence,lower_co_crash_lift_vs_independence,lower_right_given_left_tail,lower_left_given_right_tail,lower_tail_union_pearson,lower_avg_left_return_when_both_tail,lower_avg_right_return_when_both_tail,upper_left_tail_count,upper_right_tail_count,upper_both_tail_count,upper_both_tail_probability,upper_tail_dependence,upper_co_rally_lift_vs_independence,upper_right_given_left_tail,upper_left_given_right_tail,upper_tail_union_pearson,upper_avg_left_return_when_both_tail,upper_avg_right_return_when_both_tail,middle_both_count,middle_both_probability,middle_pearson,middle_spearman
US_INDUSTRIALS,CN_INTERNET,US,CN,Industrials,Internet,XLI,513050.SS,False,True,1541,0.09278002175645393,0.07153439776756716,0.05,77,77,7,0.004542504866969501,0.09085009733939,1.8170019467878,0.09090909090909091,0.09090909090909091,-0.44301953605754785,-0.052073129013507094,-0.0360183876127141,78,78,6,0.003893575600259572,0.07787151200519143,1.5574302401038285,0.07692307692307693,0.07692307692307693,-0.48559415684859136,0.041613488493250445,0.0377464730697002,1254,0.8137573004542504,0.06830852408865883,0.05583124524180921
US_MATERIALS,CN_NEW_ENERGY,US,CN,Materials,New Energy,XLB,515030.SS,False,True,1394,0.14353010492993398,0.1360705846063121,0.05,69,69,6,0.00430416068866571,0.0860832137733142,1.7216642754662836,0.08695652173913043,0.08695652173913043,-0.3666566404559811,-0.058219241550628666,-0.055307039927298955,70,70,8,0.005738880918220947,0.11477761836441894,2.2955523672883786,0.11428571428571428,0.11428571428571428,-0.5771496420618427,0.030010905427013415,0.04559685774483032,1136,0.8149210903873745,0.10486347151770384,0.11618428844446396
US_HEALTHCARE,CN_UTILITIES,US,CN,Healthcare,Utilities,XLV,159611.SZ,False,True,978,-0.02697434756644123,-0.022730010638397226,0.05,48,48,4,0.00408997955010225,0.081799591002045,1.6359918200408996,0.08333333333333333,0.08333333333333333,-0.6965117074174814,-0.022310445486087883,-0.0269731299723889,49,49,5,0.005112474437627812,0.10224948875255624,2.0449897750511243,0.10204081632653061,0.10204081632653061,-0.5605504637334485,0.021650086127077757,0.024806244266402246,803,0.8210633946830266,-0.041869000188296396,-0.030244604765192116
US_INDUSTRIALS,CN_UTILITIES,US,CN,Industrials,Utilities,XLI,159611.SZ,False,True,978,-0.01970063760239129,-0.010210114698861695,0.05,48,48,4,0.00408997955010225,0.081799591002045,1.6359918200408996,0.08333333333333333,0.08333333333333333,-0.6748948637281066,-0.027021472515374113,-0.02840802734759339,49,49,4,0.00408997955010225,0.081799591002045,1.6359918200408996,0.08163265306122448,0.08163265306122448,-0.5942173358564616,0.026258883516198164,0.02429295895102607,801,0.8190184049079755,0.007155296653059518,0.011189441827028085
US_INTERNET,CN_ENERGY,US,CN,Internet,Energy,FDN,159945.SZ,False,True,1539,0.019866577520390727,0.021877269234745835,0.05,76,76,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07894736842105263,0.07894736842105263,-0.5930998813090189,-0.056560336480768976,-0.03771074226759064,77,77,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06493506493506493,0.06493506493506493,-0.6164105750713261,0.033800617596045336,0.038956382971586,1255,0.815464587394412,0.03312419654691467,0.025816617278828485
US_SEMICONDUCTOR,CN_REAL_ESTATE_CHAIN,US,CN,Semiconductor,Real Estate Chain,SMH,512200.SS,False,True,1539,0.016768149402535012,0.05987970542653359,0.05,76,76,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07894736842105263,0.07894736842105263,-0.22669209489408296,-0.07754464104578933,-0.03272955956690213,77,77,7,0.004548408057179987,0.09096816114359974,1.8193632228719943,0.09090909090909091,0.09090909090909091,-0.26026114322937566,0.07087684780321972,0.03940835355345266,1255,0.815464587394412,0.03907697934966639,0.04049296092791139
US_SEMICONDUCTOR,CN_ENERGY,US,CN,Semiconductor,Energy,SMH,159945.SZ,False,True,1539,0.022790358557404227,0.03167864182715648,0.05,76,76,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07894736842105263,0.07894736842105263,-0.5479148505673119,-0.06650745622637395,-0.03419011732027612,77,77,3,0.001949317738791423,0.03898635477582846,0.779727095516569,0.03896103896103896,0.03896103896103896,-0.6592898336213607,0.055670848758791185,0.038919611148291205,1255,0.815464587394412,0.03149449346053348,0.024667727350445028
US_NEW_ENERGY,CN_ENERGY,US,CN,New Energy,Energy,QCLN,159945.SZ,False,True,1539,0.02178442494755796,0.04049297991040469,0.05,76,76,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07894736842105263,0.07894736842105263,-0.5629749333318267,-0.07505561138980534,-0.03328107595988668,77,77,3,0.001949317738791423,0.03898635477582846,0.779727095516569,0.03896103896103896,0.03896103896103896,-0.6728657564248449,0.05131905489404374,0.04431961598586154,1255,0.815464587394412,0.009550615766345161,0.02190738279478472
US_FINANCIALS,CN_HEALTHCARE,US,CN,Financials,Healthcare,XLF,512010.SS,False,True,1539,0.04805362759821833,0.020244551986722703,0.05,76,76,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07894736842105263,0.07894736842105263,-0.48060202381317957,-0.07682835385327706,-0.03073408386649032,77,77,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.1038961038961039,0.1038961038961039,-0.5084970505205191,0.036610740700616526,0.030249403699221397,1255,0.815464587394412,0.013155274808016822,0.011781899996201044
US_FINANCIALS,CN_REAL_ESTATE_CHAIN,US,CN,Financials,Real Estate Chain,XLF,512200.SS,False,True,1539,-0.0012583175416619248,0.07083281642612665,0.05,76,76,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07894736842105263,0.07894736842105263,-0.16325007984838974,-0.07787631302422747,-0.033325848082141014,77,77,9,0.005847953216374269,0.11695906432748537,2.339181286549707,0.11688311688311688,0.11688311688311688,-0.2934804841980006,0.033583215820841894,0.04177013765400854,1254,0.8148148148148148,0.06061297318643081,0.0616200274328649
US_FINANCIALS,CN_ENERGY,US,CN,Financials,Energy,XLF,159945.SZ,False,True,1539,0.03634951709786727,0.02410392513064786,0.05,76,76,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07894736842105263,0.07894736842105263,-0.5046549944955728,-0.054779994039941465,-0.03564810148697709,77,77,3,0.001949317738791423,0.03898635477582846,0.779727095516569,0.03896103896103896,0.03896103896103896,-0.6228972976108084,0.03219736531093363,0.03475599210526878,1247,0.8102664067576348,0.00583786981230913,0.014230843752839333
US_FINANCIALS,CN_INDUSTRIALS,US,CN,Financials,Industrials,XLF,512660.SS,False,True,1539,0.09585427707649923,0.04254387667354193,0.05,76,76,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07894736842105263,0.07894736842105263,-0.4115316272204645,-0.06719252408406079,-0.049655811255286876,77,77,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.1038961038961039,0.1038961038961039,-0.5159189497563251,0.03684834604711344,0.04097486279981391,1249,0.8115659519168291,0.00585480107274893,0.004680261730809101
US_REAL_ESTATE_CHAIN,CN_MATERIALS,US,CN,Real Estate Chain,Materials,XHB,512400.SS,False,True,1539,0.0835377539081011,0.07093417812733367,0.05,76,76,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07894736842105263,0.07894736842105263,-0.5075005487720373,-0.07102750854602292,-0.04455706367849319,77,77,4,0.002599090318388564,0.05198180636777128,1.0396361273554253,0.05194805194805195,0.05194805194805195,-0.5410565826858612,0.07365979505757898,0.04541137642572647,1252,0.8135152696556205,0.08980965869520142,0.07788635974590613
US_INDUSTRIALS,CN_ENERGY,US,CN,Industrials,Energy,XLI,159945.SZ,False,True,1539,0.05085913799084861,0.03438492316601155,0.05,76,76,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07894736842105263,0.07894736842105263,-0.4851064493623314,-0.05291471611188667,-0.035571610815797454,77,77,2,0.001299545159194282,0.02599090318388564,0.5198180636777127,0.025974025974025976,0.025974025974025976,-0.6378265651123882,0.02932041903562036,0.032523605381418116,1247,0.8102664067576348,-0.004566462024769596,-0.006676691460851652
US_INDUSTRIALS,CN_MATERIALS,US,CN,Industrials,Materials,XLI,512400.SS,False,True,1539,0.11735774826841402,0.10105238076461313,0.05,76,76,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07894736842105263,0.07894736842105263,-0.4695057409714023,-0.05401741019029311,-0.053093965288725,77,77,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.1038961038961039,0.1038961038961039,-0.49376454929269126,0.03942516375502135,0.04372800467809838,1254,0.8148148148148148,0.08157082051715907,0.06936725881342426
US_UTILITIES,CN_MATERIALS,US,CN,Utilities,Materials,XLU,512400.SS,False,True,1539,0.03816022467937045,-0.0021829967144763977,0.05,76,76,6,0.003898635477582846,0.07797270955165692,1.559454191033138,0.07894736842105263,0.07894736842105263,-0.45395165946814126,-0.0508255889624645,-0.05108169199619686,77,77,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06493506493506493,0.06493506493506493,-0.5626474441581247,0.037883985688328556,0.03828636846490095,1253,0.8141650422352177,-0.01845509296703003,-0.023257316850906446
US_FINANCIALS,CN_INTERNET,US,CN,Financials,Internet,XLF,513050.SS,False,True,1541,0.08178703638777968,0.06167456436581649,0.05,77,77,6,0.003893575600259572,0.07787151200519143,1.5574302401038285,0.07792207792207792,0.07792207792207792,-0.44468996037630476,-0.06833265235943624,-0.035581814597331396,78,78,9,0.005840363400389357,0.11680726800778714,2.3361453601557427,0.11538461538461539,0.11538461538461539,-0.5261436374441271,0.034394317914136975,0.04377699881485291,1256,0.8150551589876703,0.049761917618288215,0.04544892150240713
US_REAL_ESTATE_CHAIN,CN_INTERNET,US,CN,Real Estate Chain,Internet,XHB,513050.SS,False,True,1541,0.0837152070886048,0.06840303484020666,0.05,77,77,6,0.003893575600259572,0.07787151200519143,1.5574302401038285,0.07792207792207792,0.07792207792207792,-0.4401470109643645,-0.08227337268105574,-0.035589318288981604,78,78,4,0.0025957170668397143,0.05191434133679428,1.0382868267358856,0.05128205128205128,0.05128205128205128,-0.5628674903870429,0.0688992233125822,0.037018213239854145,1248,0.8098637248539909,0.07345597416974711,0.06852195005465374
US_UTILITIES,CN_INTERNET,US,CN,Utilities,Internet,XLU,513050.SS,False,True,1541,0.022539341901809225,-0.0031524861427971065,0.05,77,77,6,0.003893575600259572,0.07787151200519143,1.5574302401038285,0.07792207792207792,0.07792207792207792,-0.48377691725758254,-0.05761046545107404,-0.03995256698881072,78,78,4,0.0025957170668397143,0.05191434133679428,1.0382868267358856,0.05128205128205128,0.05128205128205128,-0.5624053194494892,0.03992015953518402,0.04543939855125804,1252,0.8124594419208306,-0.00980470608585431,-0.0142217745514449
US_FINANCIALS,CN_NEW_ENERGY,US,CN,Financials,New Energy,XLF,515030.SS,False,True,1394,0.07696809670872187,0.043714957988838885,0.05,69,69,5,0.003586800573888092,0.07173601147776183,1.4347202295552364,0.07246376811594203,0.07246376811594203,-0.32768757948890875,-0.07600830400139318,-0.06325422822024387,70,70,7,0.005021520803443328,0.10043041606886656,2.0086083213773307,0.1,0.1,-0.620643356700168,0.02655916257868961,0.0470787663450973,1135,0.8142037302725968,0.03195882927394273,0.03773486132843132
US_REAL_ESTATE_CHAIN,CN_NEW_ENERGY,US,CN,Real Estate Chain,New Energy,XHB,515030.SS,False,True,1394,0.09195544537625235,0.07883295138760317,0.05,69,69,5,0.003586800573888092,0.07173601147776183,1.4347202295552364,0.07246376811594203,0.07246376811594203,-0.40977184622732166,-0.0811510772861701,-0.05708174577872327,70,70,5,0.003586800573888092,0.07173601147776183,1.4347202295552364,0.07142857142857142,0.07142857142857142,-0.6227659844364687,0.04564776737084724,0.04203492334647235,1134,0.8134863701578192,0.06907451825856518,0.07572825406705266
US_UTILITIES,CN_NEW_ENERGY,US,CN,Utilities,New Energy,XLU,515030.SS,False,True,1394,0.009297258365303847,-0.027294551150747793,0.05,69,69,5,0.003586800573888092,0.07173601147776183,1.4347202295552364,0.07246376811594203,0.07246376811594203,-0.4074547721808467,-0.05471853031692704,-0.056198719605428604,70,70,5,0.003586800573888092,0.07173601147776183,1.4347202295552364,0.07142857142857142,0.07142857142857142,-0.6239613066479597,0.02420142387877095,0.044431752466937514,1134,0.8134863701578192,-0.013193987926122632,-0.013017526771055096
US_INTERNET,CN_FINANCIALS,US,CN,Internet,Financials,FDN,510230.SS,False,True,1539,0.09037614973147731,0.0760539015112185,0.05,76,76,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06578947368421052,0.06578947368421052,-0.5411575739848359,-0.06758635497581097,-0.026910613240716124,77,77,9,0.005847953216374269,0.11695906432748537,2.339181286549707,0.11688311688311688,0.11688311688311688,-0.553821559646733,0.03499062474679088,0.030376617840483146,1253,0.8141650422352177,0.04007191094388824,0.04232790893247236
US_INTERNET,CN_REAL_ESTATE_CHAIN,US,CN,Internet,Real Estate Chain,FDN,512200.SS,False,True,1539,-0.0029024187575590063,0.054448346014124724,0.05,76,76,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06578947368421052,0.06578947368421052,-0.259278983945094,-0.06809775592663489,-0.035959883206336266,77,77,11,0.007147498375568551,0.142949967511371,2.85899935022742,0.14285714285714285,0.14285714285714285,-0.29980115800970036,0.04366472487937636,0.042890178881733694,1257,0.8167641325536062,0.01839258083303652,0.009401168829604704
US_HEALTHCARE,CN_MATERIALS,US,CN,Healthcare,Materials,XLV,512400.SS,False,True,1539,0.041861370928984704,0.027262793371687175,0.05,76,76,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06578947368421052,0.06578947368421052,-0.523223366932158,-0.050251761587700575,-0.050039839279604724,77,77,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06493506493506493,0.06493506493506493,-0.5640485878825772,0.034214558226539,0.043875253348058474,1252,0.8135152696556205,0.030869385495874885,0.03404049124348877
US_FINANCIALS,CN_MATERIALS,US,CN,Financials,Materials,XLF,512400.SS,False,True,1539,0.08306816990814851,0.062095857569454245,0.05,76,76,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06578947368421052,0.06578947368421052,-0.47257783693819855,-0.07405554288079763,-0.04861213472568047,77,77,9,0.005847953216374269,0.11695906432748537,2.339181286549707,0.11688311688311688,0.11688311688311688,-0.5369991189210088,0.04159919823393791,0.046134699100544935,1253,0.8141650422352177,0.051975718354927376,0.05027366137409728
US_REAL_ESTATE_CHAIN,CN_HEALTHCARE,US,CN,Real Estate Chain,Healthcare,XHB,512010.SS,False,True,1539,0.05188496980309848,0.03605757599562729,0.05,76,76,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06578947368421052,0.06578947368421052,-0.4579081061014999,-0.09980211160614723,-0.03163136555267233,77,77,4,0.002599090318388564,0.05198180636777128,1.0396361273554253,0.05194805194805195,0.05194805194805195,-0.5638723261596617,0.07634082897305372,0.03363401727504073,1252,0.8135152696556205,0.022986895634147648,0.027571270790580447
US_MATERIALS,CN_HEALTHCARE,US,CN,Materials,Healthcare,XLB,512010.SS,False,True,1539,0.08668161537823717,0.08508189961334253,0.05,76,76,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06578947368421052,0.06578947368421052,-0.4869275298926668,-0.07470315345317427,-0.03057384006015526,77,77,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06493506493506493,0.06493506493506493,-0.5510409380299599,0.043022874804008446,0.034999441025290755,1251,0.8128654970760234,0.06799886863292276,0.06804109873228359
US_MATERIALS,CN_INDUSTRIALS,US,CN,Materials,Industrials,XLB,512660.SS,False,True,1539,0.13296807149037423,0.10781434569720653,0.05,76,76,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06578947368421052,0.06578947368421052,-0.44837426139289893,-0.06294054243112754,-0.05313503889016173,77,77,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.1038961038961039,0.1038961038961039,-0.5768848031460168,0.035405071307455065,0.044040538979623595,1248,0.8109161793372319,0.07087944236187027,0.06772918750616874
US_INDUSTRIALS,CN_HEALTHCARE,US,CN,Industrials,Healthcare,XLI,512010.SS,False,True,1539,0.054487233854096276,0.033467121193862484,0.05,76,76,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06578947368421052,0.06578947368421052,-0.47222424807329944,-0.07492703638444712,-0.030757573044872928,77,77,3,0.001949317738791423,0.03898635477582846,0.779727095516569,0.03896103896103896,0.03896103896103896,-0.5027420334125646,0.06465707379008538,0.03203803796745314,1248,0.8109161793372319,0.012837800605981942,0.012825414822014613
US_UTILITIES,CN_HEALTHCARE,US,CN,Utilities,Healthcare,XLU,512010.SS,False,True,1539,0.010822907164096583,-0.03872482377308146,0.05,76,76,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06578947368421052,0.06578947368421052,-0.502480823371554,-0.06732283917110164,-0.034810296257315805,77,77,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06493506493506493,0.06493506493506493,-0.521268829967227,0.03905078852500106,0.03093666167350424,1247,0.8102664067576348,-0.035997075074224054,-0.041528242123307815
US_UTILITIES,CN_ENERGY,US,CN,Utilities,Energy,XLU,159945.SZ,False,True,1539,0.004091332100987374,-0.020302353656455538,0.05,76,76,5,0.003248862897985705,0.0649772579597141,1.2995451591942817,0.06578947368421052,0.06578947368421052,-0.4922486852588009,-0.04804621239310753,-0.03275095108802585,77,77,4,0.002599090318388564,0.05198180636777128,1.0396361273554253,0.05194805194805195,0.05194805194805195,-0.6184820727308277,0.0331734344248522,0.03733510371794728,1251,0.8128654970760234,0.00045074418656055617,-0.001406984919794487
US_FINANCIALS,CN_UTILITIES,US,CN,Financials,Utilities,XLF,159611.SZ,False,True,978,-0.016859264758802534,0.014861269969907777,0.05,48,48,3,0.003067484662576687,0.06134969325153374,1.2269938650306746,0.0625,0.0625,-0.7339681314303002,-0.025013490470316493,-0.02515501734895577,49,49,5,0.005112474437627812,0.10224948875255624,2.0449897750511243,0.10204081632653061,0.10204081632653061,-0.5860154074934162,0.026598102826927213,0.028343734809282338,801,0.8190184049079755,0.046749241131710854,0.059412841547439685
US_REAL_ESTATE_CHAIN,CN_UTILITIES,US,CN,Real Estate Chain,Utilities,XHB,159611.SZ,False,True,978,-0.013168667793973902,0.013982849038201923,0.05,48,48,3,0.003067484662576687,0.06134969325153374,1.2269938650306746,0.0625,0.0625,-0.6433627515847773,-0.039083824531634004,-0.02891942938864081,49,49,2,0.002044989775051125,0.0408997955010225,0.8179959100204498,0.04081632653061224,0.04081632653061224,-0.5814600721888719,0.04441437169004023,0.025536690363859787,802,0.820040899795501,0.017538799726354384,0.02179026309394797
US_UTILITIES,CN_UTILITIES,US,CN,Utilities,Utilities,XLU,159611.SZ,True,True,978,-0.01168663923983458,-0.04136943401030161,0.05,48,48,3,0.003067484662576687,0.06134969325153374,1.2269938650306746,0.0625,0.0625,-0.6826523180770706,-0.028615428532606717,-0.024950184205815257,49,49,4,0.00408997955010225,0.081799591002045,1.6359918200408996,0.08163265306122448,0.08163265306122448,-0.6344378534349686,0.023377905856847868,0.025460140229604262,795,0.8128834355828221,-0.06610921853496432,-0.06804848972074364
US_NEW_ENERGY,CN_REAL_ESTATE_CHAIN,US,CN,New Energy,Real Estate Chain,QCLN,512200.SS,False,True,1539,0.02161911659210493,0.08716790393966213,0.05,76,76,4,0.002599090318388564,0.05198180636777128,1.0396361273554253,0.05263157894736842,0.05263157894736842,-0.192054023176695,-0.11515246932658443,-0.03164017223574349,77,77,8,0.005198180636777128,0.10396361273554255,2.0792722547108506,0.1038961038961039,0.1038961038961039,-0.31494623721841775,0.06000656600456405,0.044539062570720156,1251,0.8128654970760234,0.0470788819779809,0.05235845058643725
US_HEALTHCARE,CN_ENERGY,US,CN,Healthcare,Energy,XLV,159945.SZ,False,True,1539,0.004370373993236682,-0.0013122193764525576,0.05,76,76,4,0.002599090318388564,0.05198180636777128,1.0396361273554253,0.05263157894736842,0.05263157894736842,-0.544073682285428,-0.04234491304731421,-0.03455954139958691,77,77,4,0.002599090318388564,0.05198180636777128,1.0396361273554253,0.05194805194805195,0.05194805194805195,-0.6104076889287086,0.02725010054760416,0.0431547661530395,1250,0.8122157244964262,-0.0076214848804218695,-0.003916934386031857
US_REAL_ESTATE_CHAIN,CN_INDUSTRIALS,US,CN,Real Estate Chain,Industrials,XHB,512660.SS,False,True,1539,0.10270282467729554,0.06298857668435594,0.05,76,76,4,0.002599090318388564,0.05198180636777128,1.0396361273554253,0.05263157894736842,0.05263157894736842,-0.4534027703222596,-0.08812476721702409,-0.04864148985522393,77,77,10,0.00649772579597141,0.1299545159194282,2.5990903183885634,0.12987012987012986,0.12987012987012986,-0.5414768260316586,0.04405844840374783,0.04383898538204546,1254,0.8148148148148148,0.04103374846941803,0.03232135887245225
US_MATERIALS,CN_UTILITIES,US,CN,Materials,Utilities,XLB,159611.SZ,False,True,978,0.06208075285595716,0.08005433152863935,0.05,48,48,2,0.002044989775051125,0.0408997955010225,0.8179959100204498,0.041666666666666664,0.041666666666666664,-0.6714144587816383,-0.03157893367503821,-0.024764477523403244,49,49,6,0.006134969325153374,0.12269938650306748,2.4539877300613493,0.12244897959183673,0.12244897959183673,-0.547024775537216,0.02966388691481062,0.024801986115895815,799,0.8169734151329243,0.08185760611658151,0.08724465968361948
